5732244,CC1=C(Oc2ccccc2F)/C(=C2/C=CC(OCc3cnn(-c4ccccc4)c3)=CC2=O)NN1
5733057,COc1ccc(C(=O)N/C(=C/c2cccs2)C(=O)NCCCn2ccnc2)cc1OC
5734740,Cc1ccc(C)c(N/C(N)=N/c2nc(C)cc(C)n2)c1
5735193,CCN(CC)c1ccc(/C=C2/C(=O)NC(=O)N(CC3CCCO3)C2=O)cc1
5736917,COc1ccc(-c2ccc(/C=C3\C(=O)N(c4ccccc4)N=C3c3ccccc3)o2)c([N+](=O)[O-])c1
5736973,COC(=O)c1ccccc1-c1ccc(/C=C2\C(=O)N(c3ccccc3)N=C2c2ccccc2)o1
5737412,CCOc1c(OC(C)=O)ccc(/C=C/c2ccc3cccc(OC(C)=O)c3n2)c1[N+](=O)[O-]
5737463,COc1ccc(/C=C2\SC(=O)N(CCNC(=O)C3CC(=O)N(c4ccccc4)C3)C2=O)cc1
5737516,C=CCSc1nc2ccccc2n1C(=O)/C=C/c1cc(OC)c(OC)c(OC)c1
5737580,CCOc1ccc(N2C(=O)/C(=C/c3cc(OC)c(OC)c(OC)c3)N(CC(=O)OC)C2=S)cc1
5737626,Cc1ccc(C(=O)N/C(=C\c2ccc([N+](=O)[O-])cc2)C(=O)NCCc2ccccc2)cc1
5737730,CC1=NOC(=O)/C1=C\c1ccc(-c2ccc(Cl)cc2Cl)o1
5739314,CCOC(=O)c1[nH]c(C)c(/C(O)=C2\C(=O)C(=O)N(CCN3CCOCC3)C2c2cccs2)c1C
5739490,N#C/C(=C/c1ccc(N2CCCC2)c([N+](=O)[O-])c1)c1nc2ccccc2[nH]1
5739533,CCN(CC)c1ccc(/C=C/c2nc3ccccc3s2)cc1
5740149,COc1cc(/C=C(/C#N)c2nc3ccccc3[nH]2)ccc1Oc1ncccc1[N+](=O)[O-]
5740390,C=CCNc1oc(/C=C/c2ccccc2)nc1C#N
5740525,COC(=O)c1ccc(COc2ccc(/C=C(\C#N)c3nc4ccccc4[nH]3)cc2OC)o1
5740854,CC1CC2=C(NC(=S)NC2c2ccc(F)cc2)/C(=C/c2ccc(F)cc2)C1
5741695,COc1ccccc1N/C(=N/S(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1
5742453,C/C(N)=C(/C#N)C(=O)COc1ncnc2ccc(Br)cc12
5742480,CCCCC1=NN=C2CC(c3ccccc3)CC(NO)=C12
5742487,COC1=c2ccoc2=C(OC)C(=O)/C1=C1/C=C(c2ccc(OC)c(OC)c2)NN1
5750899,CCOP(=O)(OCC)c1nc(/C=C/c2ccccc2)oc1NCc1ccccc1
5754748,CC(C)OC(=O)/C(=C\c1ccc2c(c1)c1ccccc1n2C)NC(=O)c1ccccc1
5754767,C=CCOC(=O)/C(=C\c1cccc2ccccc12)NC(=O)c1ccccc1
5756036,N#C/C(=C\c1cc([N+](=O)[O-])c(N2CCCCC2)cc1N1CCCCC1)c1nn(-c2ccccc2)c(N)c1C#N
5756548,CN1/C(=C/C=C(/C#N)C(N)=O)C(C)(C)c2ccccc21
5759013,O=C(/C=C/c1cccnc1)c1ccc(NC(=O)c2cccc(Br)c2)cc1
5760298,O=C(/C(=C/c1ccc(Cl)cc1)c1nc2ccccc2[nH]1)c1ccccc1
5760622,Cc1ccc(NC(=O)/C(=C\c2cccnc2)NC(=O)c2ccco2)cc1
5761104,Cc1cc(C(=O)N/N=C/c2cccc([N+](=O)[O-])c2)c(C)o1
5761597,CN1C2CCC1/C(=C\c1ccccc1)C(=O)/C2=C\c1ccccc1
5762100,O=C(N/N=C/c1ccc(Sc2nc3ccccc3s2)c([N+](=O)[O-])c1)c1ccccn1
5762384,Cc1ccc(NN=C2C(=O)NC(=O)NC2=O)c([N+](=O)[O-])c1
5762712,COc1cc(/C=C(\C#N)C(=O)NCC2CCCO2)c([N+](=O)[O-])cc1OC
5762833,CCCCc1ccc(-c2csc(/C(C#N)=C/c3ccc(C)o3)n2)cc1
5765086,CCOC(=O)c1ccc(-c2ccc(/C=C(\C#N)C(=O)NCC3CCCO3)o2)cc1
5765137,O=C(NN/C=C1\C=Nc2ccccc21)c1cc(-c2ccc(-c3ccccc3)cc2)n[nH]1
5765374,Cc1cc(C)nc(/N=C(\N)Nc2ccc(F)c([N+](=O)[O-])c2)n1
5765850,COc1ccc(C(=O)/C=C2/c3ccccc3CC(C)(C)N2C)cc1
5766359,Cc1[nH]c2ccccc2c1/C=C(\C#N)C(=O)NC(C)c1ccccc1
5766840,O=C(CCN1C(=O)/C(=C/c2cccc(Br)c2)SC1=S)NNC(=O)c1cccnc1
5766945,Cc1ccc(NC(=O)C(=O)NCc2ccc(/C=C(/C#N)C(=O)NCc3cccnc3)o2)cc1
5767082,COc1cccc(C2CC(C(F)(F)F)N3NC=C(C(=O)NC(C)(C)C)C3=N2)c1
5768421,COCCCN1C(=O)C(=O)/C(=C(/O)c2ccc(OC(C)C)c(C)c2)C1c1ccncc1
5768708,COc1ccc(/C(O)=C2/C(=O)C(=O)N(CCCC(=O)O)C2c2ccc(OC)cc2)cc1
5768774,Cc1ccc2nc(/C(C#N)=C\c3ccc(OC(=O)c4cccs4)cc3)[nH]c2c1
5769094,COC(=O)c1cc(/C=C/c2ccccc2)on1
5769124,COc1cc(/C=C(/C#N)c2nc3ccccc3[nH]2)ccc1OCC(=O)Nc1ccccc1C
5769505,Cc1ccc(NC(=O)C2CC(=O)N3C(=N2)Nc2ccccc23)cc1
5770102,O=C1C=CC=C/C1=C1\N=C(SCC(=O)N2CCCc3ccccc32)NN1
5770458,COc1ccc2[nH]c3nc(SCC(=O)NNC(=O)c4ccc(OC)c(OC)c4)nnc3c2c1
5770919,CCOc1ccc(N(C(=O)/C=C/C(=O)Nc2cc(C)on2)C(C(=O)NC2CCCC2)c2ccccc2C)cc1
5771062,CC1CCc2cc(F)ccc2N1C(=O)CSc1nnc2c(n1)[nH]c1ccc(F)cc12
5771250,CCN(CC)CCNC(=O)/C(=C/c1ccc[nH]1)NC(=O)c1ccccc1
5771251,CCOCCCNC(=O)/C(=C/c1ccc[nH]1)NC(=O)c1ccccc1
5771271,CCC(=O)/C(C#N)=C1\NN=C2CCCCCN21
5771273,COc1ccccc1NC(=O)C1=C(C)N=C2N=C(c3ccc(N(C)C)cc3)NN2C1c1ccncc1
5771276,COc1ccc(C2/C(=C(/O)c3ccccc3)C(=O)C(=O)N2CC(C)O)c(OC)c1
5771295,CSC1=NC2=NC(C)=C(C(=O)N(C)C)C(c3cc(Br)ccc3F)N2N1
5771301,CCOC(=O)c1c(C)oc2c1/C(=C/NC1CCS(=O)(=O)C1)C(=O)c1ccccc1-2
5771317,CN(C)c1ccc(C2=NC3=NC4=C(C(=O)CC(C)(C)C4)C(c4cccnc4)N3N2)cc1
5771321,COc1ccccc1NC(=O)C1=C(C)N=C2N=NNN2C1c1cccc(Br)c1
5771322,CC1=C(C(=O)Nc2cccnc2)C(c2cccnc2)N2NC(c3cccs3)=NC2=N1
5771325,COC1=N/C(=C(/N)N=O)NC(N2CCCCC2)=N1
5771339,CC(=O)c1ccc2cccc3[nH]c(C)nc1c23
5771356,COc1ccccc1C1/C(=C(/O)c2ccccc2)C(=O)C(=O)N1CCO
5771358,CC1=C(C(N)=O)C(c2cccs2)N2NC(c3cccc(Cl)c3)=NC2=N1
5771376,CCCCOC(=O)C1=C(C)N=C2N=NNN2C1c1ccc(OC)c(OC)c1OC
5771415,O=C1Nc2ccccc2/C1=C/Nc1nccs1
5771422,CCOC1=C/C(=C\Nn2cnnc2)C(Br)=CC1=O
5771432,CC1=C(C(N)=O)C(c2ccccc2)N2NC(c3ccncc3)=NC2=N1
5771437,Fc1ccc2nc3[nH]c4ccccc4c3nc2c1
5771455,COc1ccccc1NC(=O)C1=C(C)N=C2N=NNN2C1c1cc(Br)ccc1OC
5771470,CN1/C(=C(\C#N)C(=O)c2ccc(S(=O)(=O)N3CCCCC3)cc2)Nc2ccccc21
5771488,CCCCOC(=O)C1=C(C)N=C2N=CNN2C1c1cc(OC)ccc1OC
5771499,CCOc1ccccc1C1C(C(N)=O)=C(C)N=C2N=C(c3ccc(OC)cc3)NN21
5771504,COc1ccc(C2CC(C(F)(F)F)N3NC(C(=O)N(C)Cc4cn(C)nc4C)=C(Cl)C3=N2)cc1
5771510,COc1ccc(C(=O)/C(C#N)=C2\Nc3ccccc3N2C)cc1OC
5771524,CC1(C)[C@@H]2CC[C@]1(C)[C@@H](OC(=O)/C=C\c1ccccc1)C2
5771531,C(=C\c1ccccc1)\C=N\c1ccc2c(c1)Cc1ccccc1-2
5771532,Clc1ccccc1/C=C\c1ccnc2ccccc12
5771537,COc1ccc2ccccc2c1/C=C\C(=O)c1ccccc1
5771543,CCO/C(O)=C1\C(=O)NC(=O)C(CC)=C1C
5771548,N=C(N)c1ccc(/C=C\c2ccc(C(=N)N)cc2)cc1
5771549,Nc1nc(SC/C=C\c2ccccc2)c2[nH]cnc2n1
5771550,CC(C)[C@@H]1O[C@H](/C=C\c2ccccc2)OCC1(C)C
5771562,N#[N+]/C=C(\[O-])COC(=O)c1ccccc1
5771563,C/C(NNC(=O)c1ccncc1)=C1/C=Cc2ccccc2C1=O
5771567,C[C@@H](Cc1ccc(Cl)cc1Cl)NO.Cc1ccc(S(=O)(=O)O)cc1
5771574,O=C1C=Cc2ccccc2/C1=C\C=C1\C=Cc2c(Br)cc(Br)c(O)c2N1
5771589,CN1/C(=C/C=C2\C=CC(=O)c3[nH+]cccc32)[Se]c2ccccc21
5771593,O[C@@H](C1=C/C(=C\c2ccncc2)c2ccccc21)c1ccncc1
5771599,C[N@+]1(CCC(=O)c2ccccc2)CC[C@H]2CC[C@H](C2)C1
5771608,Cc1ccc([C@@]2(C)CC/C(=N/N=C3\CC[C@](C)(c4ccc(C)c(C)c4)c4cc(C)c(C)cc43)c3cc(C)c(C)cc32)cc1C
5771631,O=C(O)/C(=C\c1ccncc1)c1cccc2ccccc12
5771632,NC(=O)/C(=C\c1ccncc1)c1cccc2ccccc12
5771636,O=C1/C(=C/c2ccccc2)[C@@H](NC2CCCCC2)c2ccccc21
5771637,O=[N+]([O-])/C=C\c1cc2ccccc2[nH]1
5771645,CC[C@H](C(=O)c1cccs1)C(O)(C(F)(F)F)C(F)(F)F
5771646,C/C(NNc1ccc2ccccc2n1)=C1\C=CC=CC1=O
5771653,CC(=O)[C@H](C(=N)C#N)C(=O)Nc1ccccc1
5771666,COc1cc2cc(c1Cl)N(C)C(=O)C[C@H](OC(=O)C(C)C)[C@]1(C)O[C@@H]1[C@@H](C)[C@H]1C[C@](O)(NC(=O)O1)[C@@H](OC)C=CC=C(C)C2
5771682,C[C@@](N)(/C=C\c1ccccc1)C(=O)O
5771690,C/C([NH+]=O)=C1/C=CC=CN1Cc1ccccc1
5771701,C[C@@H](C(=O)O)/C(=C/c1ccc2c(c1)OCO2)C(=O)O
5771709,O=C1Oc2ccccc2C(=O)/C1=C\N1C(=O)N/C(=C\c2ccccc2O)C1=O
5771734,CCOc1ccc(/C(O)=C2/C(=O)C(=O)N(CCCn3ccnc3)C2c2cccs2)cc1Cl
5771780,CCC/C=C(\CCC)C(NC(=O)c1ccco1)c1ccc(C(=O)OC)cc1
5771781,CCC/C=C(\CCC)C(NC(=O)C(C)(C)C)c1ccc(C(=O)OC)cc1
5771783,CCC/C=C(\CCC)C(NS(=O)(=O)c1cccs1)c1ccc(C(=O)OC)cc1
5771784,CCC/C=C(\CCC)C(NS(=O)(=O)c1ccc(-c2ccccc2)cc1)c1ccc(C(=O)OC)cc1
5771785,CCCC/C=C/C(NC(=O)c1ccccc1)c1ccccc1
5771786,CCCC/C=C/C(NC(=O)CCc1ccccc1)c1ccccc1
5771787,CCCC/C=C/C(NC(=O)C(C)(C)C)c1ccccc1
5771789,CCCC/C=C/C(NC(=O)c1ccc(C(F)(F)F)cc1)c1ccccc1
5771790,CCCC/C=C/C(NC(=O)c1ccc(C(=O)OC)cc1)c1ccccc1
5771791,CCCC/C=C/C(NC(=O)c1ccco1)c1ccccc1
5771792,CCCC/C=C/C(NC(=O)c1cccs1)c1ccccc1
5771793,CCCC/C=C/C(NC(=O)OCc1ccccc1Cl)c1ccccc1
5771794,CCCC/C=C/C(NC(=O)Oc1cccc(C(F)(F)F)c1)c1ccccc1
5771795,C#CCOC(=O)NC(/C=C/CCCC)c1ccccc1
5771796,CCC/C=C(\CCC)C(NC(=O)c1ccc(C(=O)OC)cc1)c1ccc(C(=O)OC)cc1
5771797,CCC/C=C(\CCC)C(NC(=O)Cc1ccccc1)c1ccc(C(=O)OC)cc1
5771798,CCC[C@@H]1C[C@@]1(CCC)C(NC(=O)OCc1ccccc1)c1ccc(-c2ccccc2)cc1
5771799,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccco1)c1ccc(C(=O)OC)cc1
5771800,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccccc1)c1ccccc1
5771801,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccco1)c1ccccc1
5771804,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccco1)c1ccc(-c2ccccc2)cc1
5771806,CCCC[C@@H]1C[C@H]1C(NC(=O)c1cccs1)c1ccc(C(F)(F)F)cc1
5771807,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccccc1)c1ccc(C(=O)OC)cc1
5771808,CCCC[C@@H]1C[C@H]1C(NC(=O)c1cccs1)c1ccc(-c2ccccc2)cc1
5771811,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccccc1)c1ccc(C(F)(F)F)cc1
5771813,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccc(C(F)(F)F)cc1)c1ccc(C(=O)OC)cc1
5771819,C/C(=C\C1CCCCC1)C(NC(=O)c1cccnc1)c1ccc(-c2ccccc2)cc1
5771821,CCC[C@@H]1C[C@@]1(CCC)C(NP(=O)(c1ccccc1)c1ccccc1)c1ccc(Cl)cc1
5771822,COC(=O)c1ccc(C(NC(=O)c2ccccc2)[C@]2(C)C[C@H]2C2CCCCC2)cc1
5771823,COC(=O)c1ccc(C(NC(=O)c2ccco2)[C@]2(C)C[C@H]2C2CCCCC2)cc1
5771824,CCC[C@@H]1C[C@@]1(CCC)C(NS(=O)(=O)c1cccc2cccnc12)c1ccc(Cl)cc1
5771825,CCC[C@@H]1C[C@@]1(CCC)C(NC(=O)c1ccco1)c1ccc(Cl)cc1
5771826,CCC[C@@H]1C[C@@]1(CCC)C(NC(=O)c1cccs1)c1ccc(Cl)cc1
5771828,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccccc1)c1ccc(Cl)cc1
5771829,CCCC[C@@H]1C[C@H]1C(NC(=O)Cc1ccccc1)c1ccc(Cl)cc1
5771830,CCCC[C@@H]1C[C@H]1C(NC(=O)c1cccs1)c1ccc(Cl)cc1
5771831,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccco1)c1ccc(Cl)cc1
5771832,CCCC[C@@H]1C[C@H]1C(NC(=O)c1cccnc1)c1ccc(Cl)cc1
5771833,CCC[C@@H]1C[C@@]1(CCC)C(NC(=O)c1ccccc1)c1cccc(Cl)c1
5771835,CC(C)(C)C(=O)NC(c1ccc(Cl)cc1)[C@]1(C)C[C@H]1C1CCCCC1
5771837,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccccc1)c1ccccc1C(F)(F)F
5771838,CCCC[C@@H]1C[C@H]1C(NC(=O)c1cccs1)c1ccccc1C(F)(F)F
5771839,CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccco1)c1ccccc1C(F)(F)F
5771840,CCC/C=C(\CCC)C(NC(=O)c1ccccc1)c1ccc(C(=O)OC)cc1
5771841,CCC/C=C(\CCC)C(NS(=O)(=O)CC12CCC(CC1=O)C2(C)C)c1ccc(C(=O)OC)cc1
5771842,CCC/C=C(\CCC)C(NS(=O)(=O)c1cccc2cccnc12)c1ccc(C(=O)OC)cc1
5771843,CCC/C=C(\CCC)C(NS(=O)(=O)c1ccc(Cl)cc1)c1ccc(C(=O)OC)cc1
5771844,CCC/C=C(\CCC)C(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)c1ccc(C(=O)OC)cc1
5771845,CCC/C=C(\CCC)C(NP(=O)(c1ccccc1)c1ccccc1)c1ccc(C(F)(F)F)cc1
5771846,CCC/C=C(\CCC)C(NC(=O)c1cccs1)c1ccc(C(=O)OC)cc1
5771847,CCC/C=C(\CCC)C(NC(=O)OCC(C)C)c1ccc(C(=O)OC)cc1
5771849,CCC/C=C(\CCC)C(NC(=O)c1cccs1)c1ccc(C(F)(F)F)cc1
5771850,CCC/C=C(\CCC)C(NC(=O)CCc1ccccc1)c1ccc(C(F)(F)F)cc1
5771852,CCC/C=C(\CCC)C(NS(=O)(=O)c1ccccc1)c1ccc(C(F)(F)F)cc1
5771853,CCC/C=C(\CCC)C(NP(=O)(c1ccccc1)c1ccccc1)c1ccc(-c2ccccc2)cc1
5771854,CCC/C=C(\CCC)C(NS(=O)(=O)c1cccc2cccnc12)c1ccc(-c2ccccc2)cc1
5771855,CCC/C=C(\CCC)C(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)c1ccc(-c2ccccc2)cc1
5771856,CCC/C=C(\CCC)C(NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1
5771858,CCC/C=C(\CCC)C(NC(=O)c1ccc(C(F)(F)F)cc1)c1ccccc1
5771860,CCC/C=C(\CCC)C(NS(=O)(=O)c1ccc(Cl)cc1)c1ccccc1
5771861,CCC/C=C(\CCC)C(NS(=O)(=O)c1ccc(C(F)(F)F)cc1)c1ccccc1
5771862,CCC/C=C(\CCC)C(NS(C)(=O)=O)c1ccccc1
5778358,CCCCN1C(=O)NC(=O)/C(=C(/CC)NCc2ccc(F)cc2)C1=O
5781448,Cc1cccc(/C=N\Nc2cn[nH]c(=O)c2Cl)c1
5784775,COc1ccc(C2SCC(=O)N=C3C2=C(C)NN3C2CCOC(C)(C)C2)cc1
5785704,Cc1ccc(S(=O)(=O)O/N=C2/CCCc3occc32)cc1
5791561,O=C1S/C(=C/c2ccc(N3CCOCC3)o2)C(=O)N1Cc1ccc(F)cc1
5792239,COC1=CC=C/C(=C\NNc2nc(N3CCCC3)nc(N3CCCC3)n2)C1=O
5800609,Cc1cc(C)c(/C=C2/C(=O)Nc3ccccc32)[nH]1
5810026,COc1ccc(/C=C/C(=O)c2ccoc2)cc1
5811539,CC1=C/C(=C2/C=C(C(F)(F)C(F)F)NC(c3ccccc3)=N2)C(=O)C=C1
5817814,O=C(CCN1C(=O)S/C(=C\c2ccccc2)C1=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1
5818015,CC(=O)/C=C(\O)c1c(C)[nH]n(-c2nc(-c3ccc(Cl)cc3)cs2)c1=O
5822531,NC1=NC2(CCCCCC2)N2C(=N1)Nc1ccccc12
5823053,C/C(=N\OC(=O)c1ccc(F)cc1)c1nccs1
5823347,Cc1ccc(/C=C/C(=O)c2nc3ccccc3[nH]2)cc1
5835912,C/C(CC(=O)NCCCN1CCOCC1)=N\NC(=O)COc1ccc(Cl)cc1
5839659,CC(Cc1ccccc1)N/C=C1\CC(=O)NC1=O
5845648,COc1cccc(C(=O)NN/C=C2\C=NN=C2c2ccc(OC)cc2OC)c1
5846147,CN1C(=O)C(=C(N)COc2ccccc2)C(=O)N(C)C1=O
5854588,Clc1ccccc1CSc1nnc(/C=C/c2ccccc2)o1
5861253,CCn1c(/C=C2/C(=O)N(C)c3ccccc32)nc2ccccc2c1=O
5862829,CCCCC/C(NO)=C1\C=Nc2ccccc21
5863068,CC(C)NC(=O)CC1N=C2c3ccccc3NC(=S)N2C1=O
5863458,CCOc1ccc(/C=C2\C(=O)c3ccccc3OC2c2ccccc2)cc1
5865129,Cc1ccc(/C=C/C(=O)N2CC(C)CC(C)C2)o1
5866333,C(=C/c1nnc(-c2cccs2)o1)\c1ccccc1
5872927,CC1=CC(=O)/C(=C/NNc2cccc(Cl)c2)C(=O)O1
5874679,O=C(O/N=C\c1ccc(N2CCCCC2)c([N+](=O)[O-])c1)c1c(F)cccc1F
5879932,COc1cc(/C=N\Nc2ccc([N+](=O)[O-])cc2)ccc1OCC(=O)Nc1ccc(C)c(C)c1
5883673,COc1ccc(/C=C2\N=C(c3c(-c4ccccc4)noc3C)OC2=O)cc1OC
5885758,COc1ccc(N2C(=O)NC(=O)/C(=C(/C)NCCCn3ccnc3)C2=O)cc1
5892636,COc1cccc(/C(O)=C2/C(=O)C(=O)N(Cc3cccnc3)C2c2ccco2)c1
5895840,CCC(=O)Nc1cccc(C(=O)/C=C/c2ccccc2)c1
5898383,CCN(CC)CCN1C(=O)C(=O)/C(=C(/O)c2ccc(OC)cc2)C1c1cccs1
5898736,CN(/C=C/C(=O)C(F)(F)F)Cc1ccccc1
5904585,CC(Oc1ccc(Cl)cc1)C(=O)/C=C/N(C)C
5905829,O=C1NN=C(C(F)(F)F)/C1=C/Nc1ccc(Cl)cc1
5909558,Clc1cccc(Cl)c1CSc1nnc(/C=C/c2ccccc2)o1
5909569,COc1cccc(/C=N\NC(=O)c2cc(OCC(F)(F)F)ccc2OCC(F)(F)F)c1
5911258,CCN(CC)Cc1c(O)c(Cl)cc2c3c(c(=O)oc12)CCCC3
5911477,C/C(CC(=O)NCc1ccco1)=N\NC(=O)Cc1ccc(Cl)cc1
5916006,Cc1ccc(C(=O)O/N=C\c2ccc(N3CCCCC3)c([N+](=O)[O-])c2)cc1
5916970,O=C(/C=C/c1ccc2ccccc2c1)c1ccoc1
5919647,COc1cc(-c2nnc(SC/C=C/c3ccccc3)n2N)cc(OC)c1OC
5921108,CC1=CC(=O)/C(=C/NNc2ccc(Cl)cc2)C(=O)O1
5921947,CCCCN1C(=O)NC(=O)/C(=C(/CC)Nc2ccc(OC)cc2OC)C1=O
5925775,O=S(=O)(/N=C(/Nc1ccccn1)c1ccccc1)c1ccc(Cl)cc1
5926845,CCOc1ccc(/C(O)=C2\C(=O)C(=O)N(CCOCCO)C2c2ccccc2OC)cc1
5927217,CCOC(=O)CSC1=NC(=O)/C(=C\c2ccc(OC(C)=O)cc2)S1
5930173,CON/C=C(\C=N\c1ccccc1)c1ncc(C(F)(F)F)cc1Cl
5930265,Cc1ccc(/C=N/NC(=O)Cn2nccc2C)o1
5933290,O=[N+]([O-])c1ccc(N/N=C\c2cccn2-c2ccccc2)nc1
5933823,Clc1ccc2c(c1)C1=C(C(c3ccncc3)O2)C(c2ccc(Br)cc2)N2NC=NC2=N1
5934765,COc1ccc(/C(C#N)=C/c2c(-c3ccc(Cl)cc3)nc3c(C)cccn23)cc1
5935482,Cc1ccc(/C=N\Nc2nc3ccc(Cl)cc3[nH]2)o1
5936209,N#C/C(=C\c1ccc(N2CCCC2)c([N+](=O)[O-])c1)c1nc2ccccc2[nH]1
5936418,COC(=O)C1=C(C)N=C2SC(C)C(=O)N2C1/C=C/c1ccccc1
5937418,O=C1c2ccccc2NC2=NCC(CSc3ccc(F)cc3)N12
5938363,COc1ccc(C2SCC(=O)N=C3C2=C(C)NN3c2ccccc2)cc1OC
5939214,CSc1nc2ccccc2cc1/C=C(\C#N)c1ccc(Cl)cc1Cl
5940036,CCOC(=O)C1=C(N)n2c(s/c(=C\c3ccco3)c2=O)=C(C(=O)OCC)C1c1ccco1
5942335,O=S(=O)(/N=C(/Nc1ccccn1)c1ccccc1)c1ccccc1
5942809,O=S(=O)(N/N=C\c1cccn1-c1ccccc1)c1ccc2ccccc2c1
5947041,CC1(C)CC(=O)C/C(=N/NC(=O)CCCOc2ccc(Cl)cc2Cl)C1
5951878,O=C(/C=C1\NCC2c3ccccc3CCN2C1=O)c1ccccc1
5957579,CCOc1ccc(N/N=C(/C#N)C(N)=O)cc1
5970465,COc1ccc(/C(O)=C2/C(=O)C(=O)N(Cc3cccnc3)C2c2ccco2)cc1OC
5974996,COCCNC(=O)COC(=O)/C=C/c1cnc2ccccc2n1
5981432,CCCCC1(C)N=c2ccccc2=C2Nc3ccccc3N21
6007691,CCCCCC/C(C)=C1/SC(=S)NC1=O
6012983,C/C(=N/NC(=O)c1ccc(C)s1)c1cccc(NC(=O)COc2ccc(Cl)cc2C)c1
6020779,Cc1ccc(OCC(=O)N/N=C\c2ccco2)c(C)c1
6021157,Cc1ncsc1C(=O)N1N=C2/C(=C/c3ccccc3)CCCC2C1c1ccccc1
6023871,CC1CN/C(=C\C(=O)c2ccccc2)C(=O)N1
6033337,COC1=CC(Br)=C/C(=C\NNC(=O)C(C)n2cc([N+](=O)[O-])c(OC)n2)C1=O
6034947,Cc1nc2ccccc2n1CC(=O)N/N=C\C=C\c1ccccc1
6048817,CC1=NN=C(C)C1=NNc1cc(Cl)ccc1Cl
6051800,COC(=O)/C(=C\C(=O)c1ccccc1)Nc1cccc(C(F)(F)F)c1
6052865,Cc1ccc(S(=O)(=O)/C(C#N)=C/c2c(N3CC(C)OC(C)C3)nc3ccccn3c2=O)cc1
6053437,COC(=O)c1[nH]c(C)c(/C(O)=C2\C(=O)C(=O)N(CCN(C)C)C2c2cccs2)c1C
6053618,O=[N+]([O-])c1ccc(C2CCCC/C2=N\OCc2cccc(F)c2)c([N+](=O)[O-])c1
6059730,O=C(CC(=O)N/N=C\c1c(Cl)cccc1Cl)NCc1ccccc1
6066774,CO/N=C(/CNC(=O)c1cccc(Cl)c1)c1ccc(Cl)cc1
6066776,CO/N=C(/CNC(=O)c1ccc(Cl)cc1Cl)c1ccc(Cl)cc1
6067861,CN(C)/C=C(\C#N)C(=O)c1cccnc1Oc1ccc(F)cc1F
6069552,N#C/C(=C\c1ccc(O)c(O)c1)C(=O)OCCc1cccs1
6074269,Cc1ccc(/C(N)=N/OC(=O)Cc2cccs2)cc1
6080298,CC(Oc1ccc(Cl)cc1Cl)C(=O)/C=C/N(C)C
6088749,CC(C)C(NC(=O)c1ccc2c(c1)OCO2)C(=O)N/N=C\c1ccco1
6091659,COc1cc(/C=C(\C#N)C(N)=O)cc(CSc2nc3ccccc3s2)c1O
6092164,C/C(=N/NC(=O)Cc1cccn1C)c1ccccc1
6093246,COc1ccc2c(c1O)-c1cccc3c1[C@H](C2)N(C)CC3
6093264,N=c1ccn2c(n1)O[C@@H]1[C@@H](O)[C@H](CO)O[C@H]12
6094402,CC1=CC(=O)N2C(=NC(Nc3ccc(C)cc3C)=NC2c2ccccc2)N1
6094623,O=C1C=CC(=C2NN=C(SC3CCOC3=O)O2)C=C1
6094852,CC1=C(c2ccccc2)C2=NC3=C(C(=O)CCC3)C(c3ccccc3)N2N1
6096313,CCCC1(C)N=c2ccccc2=C2Nc3ccccc3N21
6096357,Cc1ccc(N2C(=O)N=C([n+]3ccccc3)/C2=C/[O-])cc1
6096578,NNC1=NC(c2ccccc2)=C/C(=C2/C=CC=CC2=O)N1
6098694,CC1CCC2(CC1)N=C(N)N=C1Nc3ccccc3N12
6100020,COc1ccccc1C1C/C(=C2/C(=O)N=c3ccc(Cl)cc3=C2c2ccccc2)NN1S(C)(=O)=O
6102040,Clc1ccc2c(c1)/C(=C1/N=NNN1c1ccccc1)C=N2
6104810,Cc1ccc(/C=C/c2nnc(-c3cccs3)o2)cc1
6105128,FC(F)(F)c1nc2ccccc2nc1N/N=C\c1ccccc1
6105572,O=c1cc(-c2ccccc2)[nH]c2nc(Cl)ccc12
6105854,O=C1CS/C(=C\[N+](=O)[O-])N1c1ccc(OC(F)(F)F)cc1
6110858,Cc1nc2c(C)cccn2c1/C(O)=C1\C(=O)C(=O)N(CCN2CCOCC2)C1c1cccs1
6116253,C/C(=N\NC(=O)Cc1ccccc1)c1cccs1
6138715,COc1ccc(/C=C2/SC(N/N=C3\CC4CCC3(C)C4(C)C)=NC2=O)cc1
